Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  156     8.245  0.0529  0.0611  0.001  0.035  0.280  0.453  0.453    156    0    0    0        5259          3         33       2303  GET /api/courses?teacher=* HTTP/2.0
  283    11.133  0.0393  0.0615  0.000  0.020  0.392  0.451  0.451    280    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  434    16.426  0.0378  0.0503  0.000  0.021  0.284  0.388  0.388    433    0    1    0       24615         22         56         63  GET /api/users/me HTTP/2.0
    2     0.707  0.3535  0.0115  0.342  0.365  0.365  0.365  0.365      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  320    15.973  0.0499  0.0478  0.000  0.036  0.262  0.321  0.321    320    0    0    0     2182576       1440       6820       7877  GET /api/courses?page=*&type=* HTTP/2.0
  161     4.160  0.0258  0.0297  0.001  0.018  0.135  0.203  0.203    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
    5     0.370  0.0740  0.0158  0.047  0.082  0.091  0.091  0.091      5    0    0    0       12990        729       2598       6218  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.964  0.0125  0.0131  0.000  0.011  0.044  0.044  0.044     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.855  0.0111  0.0131  0.000  0.001  0.044  0.044  0.044     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   77     0.973  0.0126  0.0130  0.000  0.011  0.044  0.044  0.044     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.963  0.0125  0.0132  0.000  0.011  0.044  0.044  0.044     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   60     0.072  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     60    0    0    0       30814         38        513       1058  GET /api/announcements?course_id=* HTTP/2.0
   20     0.028  0.0014  0.0007  0.000  0.002  0.002  0.002  0.002     20    0    0    0      143899       3074       7194       7892  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         407        407        407        407  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0

TOP 37 Slow Requests
 1  5.003  GET /api/users/me/grades HTTP/2.0
 2  5.002  GET /api/users/me/grades HTTP/2.0
 3  5.002  GET /api/users/me/grades HTTP/2.0
 4  5.002  GET /api/users/me/grades HTTP/2.0
 5  5.002  GET /api/courses/01FFVFNH8KND30YNF60EVC9CG7/classes/01FFVFPH0HC7M339YXBNTR43VQ/assignments/export HTTP/2.0
 6  5.001  GET /api/courses/01FFVFNHYNQQ9GQV1V1PJ7PM4S/classes/01FFVFPEVRF0NZ72P9WWBB2S4Q/assignments/export HTTP/2.0
 7  5.001  GET /api/courses/01FFVFNHY9H3EPVDPMDT5QP4BW/classes/01FFVFPK26XNK2X8MRYWKFB5JM/assignments/export HTTP/2.0
 8  5.001  GET /api/courses/01FFVFNH9JF6G83Z544XV3SHTD/classes/01FFVFPBV8Y45FGJC9P3YYSSK9/assignments/export HTTP/2.0
 9  5.001  GET /api/courses/01FFVFNH9JF6G83Z544XV3SHTD/classes/01FFVFPBV8Y45FGJC9P3YYSSK9/assignments/export HTTP/2.0
10  5.001  GET /api/courses/01FFVFNHY0B7QBPXN1KMM5750G/classes/01FFVFPPFAX7BS05N8JK5CZVT1/assignments/export HTTP/2.0
11  5.001  GET /api/courses/01FFVFNH9JF6G83Z544Y3C83P6/classes/01FFVFPQSCAVPGV1Z5ZF23KBKQ/assignments/export HTTP/2.0
12  5.001  GET /api/courses/01FFVFNH8P2244FYS3JC0AQTXK/classes/01FFVFPDBXV4QDH3NP93WHRPCG/assignments/export HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/courses/01FFVFNHYMHXYGVFRYNDM1ZG35/classes/01FFVFPET19Q5GV9CW75QH6YQS/assignments/export HTTP/2.0
15  5.001  GET /api/courses/01FFVFNHXZPKB2MKMNCXA5KZZX/classes/01FFVFPHACSYT0A48HA0X5FBM9/assignments/export HTTP/2.0
16  5.001  GET /api/courses/01FFVFNHY0B7QBPXN1KMM5750G/classes/01FFVFPPFAX7BS05N8JK5CZVT1/assignments/export HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/courses/01FFVFNHXZPKB2MKMNCXA5KZZX/classes/01FFVFPHACSYT0A48HA0X5FBM9/assignments/export HTTP/2.0
20  5.001  GET /api/courses/01FFVFNHYMHXYGVFRYNES2K5XY/classes/01FFVFPEJWD85FYWH0ZH1X63X1/assignments/export HTTP/2.0
21  5.001  GET /api/courses/01FFVFNH8QQCXJGJ682AXFCMSF/classes/01FFVFPGFSFYB9QN08ADSVTJ8Z/assignments/export HTTP/2.0
22  5.001  GET /api/courses/01FFVFNH8MK6P1G9Q6153A9VQV/classes/01FFVFPPE9684ATBTM0MWQCWWZ/assignments/export HTTP/2.0
23  5.001  GET /api/courses/01FFVFNHY5TC1MZ214R940FKXQ/classes/01FFVFPDPK94AZMETEX75WP7XY/assignments/export HTTP/2.0
24  5.001  GET /api/courses/01FFVFNH8MK6P1G9Q6174F7G2S/classes/01FFVFPJ3D57J72QE29R4E07ZV/assignments/export HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/courses/01FFVFNH8QQCXJGJ682AXFCMSF/classes/01FFVFPGFSFYB9QN08ADSVTJ8Z/assignments/export HTTP/2.0
27  5.001  GET /api/courses/01FFVFNH8MK6P1G9Q6131MBHRN/classes/01FFVFPHG5Y0V3ZS1K1Z7HQK0S/assignments/export HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/courses/01FFVFNH8KND30YNF60EVC9CG7/classes/01FFVFPH0HC7M339YXBNTR43VQ/assignments/export HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/courses/01FFVFNH8P2244FYS3JC0AQTXK/classes/01FFVFPDBXV4QDH3NP93WHRPCG/assignments/export HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
