Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  142    19.387  0.1365  0.1756  0.001  0.062  0.896  0.998  0.998    142    0    0    0        5589          3         39       1510  GET /api/courses?teacher=* HTTP/2.0
   70     1.024  0.0146  0.0145  0.000  0.013  0.061  0.061  0.061     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.832  0.0119  0.0148  0.000  0.000  0.061  0.061  0.061     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   70     1.051  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     1.053  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   60     0.081  0.0014  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30158         38        502       1109  GET /api/announcements?course_id=* HTTP/2.0
   13     0.015  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     13    0    0    0       94259       5265       7250       7925  GET /api/courses?page=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         356        356        356        356  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

TOP 37 Slow Requests
 1  5.003  GET /api/users/me/grades HTTP/2.0
 2  5.003  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.000  GET /api/users/me/grades HTTP/2.0
11  5.000  GET /api/users/me/grades HTTP/2.0
12  5.000  GET /api/users/me/grades HTTP/2.0
13  5.000  GET /api/users/me/grades HTTP/2.0
14  5.000  GET /api/users/me/grades HTTP/2.0
15  5.000  GET /api/users/me/grades HTTP/2.0
16  5.000  GET /api/courses/01FFV8MQFFWRMEER6JGK5FAGDG/classes HTTP/2.0
17  5.000  GET /api/users/me/grades HTTP/2.0
18  5.000  GET /api/users/me/grades HTTP/2.0
19  5.000  GET /api/users/me/grades HTTP/2.0
20  5.000  GET /api/courses/01FFV8MR31TY542VZW29KCDH99/classes HTTP/2.0
21  5.000  GET /api/users/me/grades HTTP/2.0
22  4.990  POST /api/courses/01FFV8MR37WE899YWZPBE57FN6/classes/01FFV8NT07GWWPVTVXPFQ0Q5Q5/assignments HTTP/2.0
23  4.889  GET /api/courses/01FFV8MR358MBHW4ZC3RTMCWR1/classes HTTP/2.0
24  4.823  GET /api/courses/01FFV8MQGKM30VJBH9ZF14Y4HX/classes HTTP/2.0
25  4.811  GET /api/announcements/01FFV8PA6D4YH7BRFZVJFVGZEP HTTP/2.0
26  4.597  GET /api/announcements/01FFV8NS4D1XJD4XZSCJD5D2E5 HTTP/2.0
27  4.556  GET /api/announcements HTTP/2.0
28  4.258  GET /api/announcements/01FFV8P95S4D7VEN110THYK3HP HTTP/2.0
29  4.257  GET /api/courses/01FFV8MR22GSN570VNVBZNNWP7/classes HTTP/2.0
30  4.242  GET /api/announcements/01FFV8NSQEYKA668V12X9JKYG5 HTTP/2.0
31  4.045  POST /api/courses/01FFV8MQJYSJD3Z492WR15H63V/classes/01FFV8NSZ227KZRC774H67YHQR/assignments HTTP/2.0
32  4.012  GET /api/announcements/01FFV8NPPJCNYQX2XETRF4K1NS HTTP/2.0
33  4.007  GET /api/courses/01FFV8MQCPHG5EJ121D3K211X7/classes HTTP/2.0
34  3.953  GET /api/courses/01FFV8MR2S242D778CJAJR4KWQ/classes/01FFV8NPJ4W6KBM028WY6HTZHH/assignments/export HTTP/2.0
35  3.894  POST /api/courses/01FFV8NKECE9QCMR81RGRXXA63/classes/01FFV8NSZAWBK03JS1VFKE566Q/assignments HTTP/2.0
36  3.880  POST /api/courses/01FFV8MQJYSJD3Z492WR15H63V/classes/01FFV8P20GDAKFQ509Y63T0D56/assignments HTTP/2.0
37  3.875  GET /api/courses/01FFV8MR22GSN570VNVBZNNWP7/classes HTTP/2.0
