Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  675    48.981  0.0726  0.1703  0.000  0.021  1.008  1.735  1.735    670    0    5    0       24248         20         35         43  POST /api/courses HTTP/2.0
  861    64.610  0.0750  0.1198  0.000  0.038  0.621  1.671  1.671    859    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  541    39.872  0.0737  0.1340  0.001  0.031  0.649  1.629  1.629    541    0    0    0     3739516       1775       6912       7855  GET /api/courses?page=*&type=* HTTP/2.0
  857    68.015  0.0794  0.1344  0.000  0.039  0.694  1.603  1.603    856    0    1    0     1713775          3       1999       2715  GET /api/users/me/courses HTTP/2.0
 1464    95.532  0.0653  0.1265  0.000  0.024  0.630  1.477  1.482   1458    0    6    0       61400         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  963    70.276  0.0730  0.1345  0.001  0.029  0.671  1.446  1.446    963    0    0    0     3014182        346       3129       7655  GET /api/courses?day_of_week=*&period=* HTTP/2.0
   52     4.257  0.0819  0.1993  0.003  0.037  1.436  1.436  1.436     52    0    0    0      213532        361       4106       7733  GET /api/courses?keywords=*&page=* HTTP/2.0
  492    34.261  0.0696  0.1262  0.000  0.028  0.598  1.373  1.373    491    0    1    0     3536878         22       7188       7614  GET /api/courses?type=* HTTP/2.0
  275    16.791  0.0611  0.0938  0.001  0.030  0.547  0.900  0.900    275    0    0    0     1034542          3       3761       8015  GET /api/courses?keywords=* HTTP/2.0
  207     6.250  0.0302  0.0568  0.001  0.011  0.283  0.451  0.451    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
    1     0.249  0.2490  0.0000  0.249  0.249  0.249  0.249  0.249      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   30     1.568  0.0523  0.0530  0.004  0.022  0.177  0.177  0.177     30    0    0    0       41808        734       1393       3210  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   35     0.100  0.0029  0.0007  0.001  0.003  0.004  0.004  0.004     35    0    0    0      253805        507       7251       7983  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.075  0.0013  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32246         38        537       1159  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         504        504        504        504  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      192024       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0    58004856     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      370818       2943       2943       2943  GET /favicon.png HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0     3349080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      300762       2387       2387       2387  GET / HTTP/2.0

TOP 37 Slow Requests
 1  5.005  GET /api/users/me/grades HTTP/2.0
 2  5.003  GET /api/users/me/grades HTTP/2.0
 3  5.003  GET /api/users/me/grades HTTP/2.0
 4  5.002  GET /api/users/me/grades HTTP/2.0
 5  5.002  GET /api/users/me/grades HTTP/2.0
 6  5.002  GET /api/users/me/grades HTTP/2.0
 7  5.002  GET /api/users/me/grades HTTP/2.0
 8  5.002  GET /api/users/me/grades HTTP/2.0
 9  5.002  GET /api/users/me/grades HTTP/2.0
10  5.002  GET /api/users/me/grades HTTP/2.0
11  5.002  GET /api/users/me/grades HTTP/2.0
12  5.002  GET /api/users/me/grades HTTP/2.0
13  5.002  GET /api/users/me/grades HTTP/2.0
14  5.002  GET /api/users/me/grades HTTP/2.0
15  5.002  GET /api/users/me/grades HTTP/2.0
16  5.002  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
