Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1282   177.485  0.1384  0.1220  0.000  0.109  0.660  1.095  1.208   1280    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1445    73.224  0.0507  0.0780  0.000  0.030  0.328  0.864  1.190   1445    0    0    0     4705605        364       3256       7714  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1416   100.772  0.0712  0.0884  0.000  0.052  0.467  1.020  1.171   1410    0    6    0       59384         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  798    40.801  0.0511  0.1067  0.000  0.025  0.740  1.071  1.071    797    0    1    0       45157         22         56         63  GET /api/users/me HTTP/2.0
  709    35.523  0.0501  0.0834  0.000  0.028  0.422  1.014  1.014    704    0    5    0       25472         20         35         43  POST /api/courses HTTP/2.0
  829    41.218  0.0497  0.0666  0.001  0.033  0.287  0.966  0.966    829    0    0    0     5737763       1073       6921       7773  GET /api/courses?page=*&type=* HTTP/2.0
  363    23.945  0.0660  0.0856  0.000  0.038  0.512  0.884  0.884    363    0    0    0        6817          3         18       1512  GET /api/courses?teacher=* HTTP/2.0
  746    33.602  0.0450  0.0541  0.001  0.028  0.249  0.576  0.576    745    0    1    0     5466051         22       7327       7614  GET /api/courses?type=* HTTP/2.0
   27     3.148  0.1166  0.1143  0.004  0.076  0.474  0.474  0.474     27    0    0    0       50657        758       1876       3230  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.879  0.4395  0.0095  0.430  0.449  0.449  0.449  0.449      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  192     5.372  0.0280  0.0518  0.000  0.015  0.365  0.438  0.438    189    0    3    0          78          0          0         26  POST /login HTTP/2.0
  405    17.081  0.0422  0.0460  0.001  0.026  0.267  0.366  0.366    405    0    0    0     1563396          3       3860       7917  GET /api/courses?keywords=* HTTP/2.0
   51     3.461  0.0679  0.0588  0.007  0.056  0.343  0.343  0.343     51    0    0    0      167476        354       3283       7769  GET /api/courses?keywords=*&page=* HTTP/2.0
  109     0.830  0.0076  0.0102  0.000  0.001  0.038  0.052  0.052    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.779  0.0071  0.0099  0.000  0.001  0.026  0.052  0.052    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.754  0.0069  0.0097  0.000  0.001  0.026  0.052  0.052    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.592  0.0054  0.0091  0.000  0.000  0.024  0.052  0.052    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
   36     0.091  0.0025  0.0006  0.001  0.003  0.003  0.003  0.003     36    0    0    0      267311       5265       7425       7897  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.082  0.0014  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32886         38        548       1155  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         503        503        503        503  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
