Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  553   189.778  0.3432  0.3845  0.000  0.195  1.551  3.312  3.312    550    0    3    0   206812182         14     373982    1181871  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  550    64.053  0.1165  0.2130  0.000  0.068  1.017  2.795  2.795    546    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 3255   316.869  0.0973  0.1784  0.001  0.044  0.877  1.958  2.760   3254    0    1    0    11042189         22       3392       4193  GET /api/announcements HTTP/2.0
  665    60.139  0.0904  0.2025  0.000  0.038  0.905  2.679  2.679    659    0    6    0       27842         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  252    37.119  0.1473  0.2239  0.000  0.100  1.520  2.250  2.250    249    0    3    0         326          0          1        246  PUT /api/users/me/courses HTTP/2.0
  830    83.774  0.1009  0.2184  0.001  0.036  1.270  2.250  2.250    830    0    0    0     2828089        205       3407       4193  GET /api/announcements?page=* HTTP/2.0
  244    21.687  0.0889  0.2011  0.000  0.031  1.341  2.093  2.093    242    0    2    0       90619         15        371        505  GET /api/courses/<course_id> HTTP/2.0
  307    26.666  0.0869  0.1665  0.000  0.036  0.673  1.773  1.773    302    0    5    0       11000         20         35         43  POST /api/courses HTTP/2.0
  368    28.630  0.0778  0.1472  0.000  0.034  0.846  1.525  1.525    367    0    1    0       20887         22         56         63  GET /api/users/me HTTP/2.0
  291    26.848  0.0923  0.1594  0.002  0.042  0.919  1.479  1.479    291    0    0    0      434593        347       1493       4596  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  131    12.082  0.0922  0.2014  0.000  0.034  1.222  1.477  1.477    131    0    0    0      912978        507       6969       7993  GET /api/courses?page=*&type=* HTTP/2.0
   85     8.192  0.0964  0.1688  0.001  0.048  1.392  1.392  1.392     85    0    0    0      161523          3       1900       6779  GET /api/courses?keywords=* HTTP/2.0
  149    13.155  0.0883  0.1831  0.000  0.036  1.120  1.125  1.125    148    0    1    0     1043519         22       7003       7614  GET /api/courses?type=* HTTP/2.0
   68     7.592  0.1116  0.1710  0.001  0.053  1.111  1.111  1.111     68    0    0    0        6315          3         92       1859  GET /api/courses?teacher=* HTTP/2.0
  208    16.801  0.0808  0.1610  0.000  0.025  0.977  1.093  1.093    205    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
    2     1.266  0.6330  0.0340  0.599  0.667  0.667  0.667  0.667      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  151     6.968  0.0461  0.0634  0.001  0.024  0.359  0.445  0.445    148    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     0.122  0.0610  0.0060  0.055  0.067  0.067  0.067  0.067      2    0    0    0        3886       1943       1943       1943  GET /api/courses?period=*&day_of_week=* HTTP/2.0
   71     0.822  0.0116  0.0128  0.000  0.010  0.037  0.037  0.037     71    0    0    0     1887180      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   71     0.852  0.0120  0.0129  0.000  0.010  0.037  0.037  0.037     70    1    0    0      106680          0       1502       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     0.708  0.0101  0.0128  0.000  0.000  0.037  0.037  0.037     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   71     0.894  0.0126  0.0128  0.000  0.010  0.037  0.037  0.037     70    1    0    0    32222750          0     453841     460325  GET /_nuxt/app.js HTTP/2.0
    2     0.019  0.0095  0.0085  0.001  0.018  0.018  0.018  0.018      2    0    0    0        3015       1142       1507       1873  GET /api/courses?period=*&day_of_week=*&status=* HTTP/2.0
   16     0.025  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     16    0    0    0      116498       5265       7281       7985  GET /api/courses?page=* HTTP/2.0
   60     0.085  0.0014  0.0005  0.000  0.001  0.002  0.002  0.002     60    0    0    0       32460         38        541       1163  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2387       2387       2387       2387  GET /register HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0       12948      12948      12948      12948  GET /image/header_logo_white.svg HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/announcements/01FFVBESN773YCZ63FAV8WX1QA HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.000  GET /api/users/me/grades HTTP/2.0
10  5.000  GET /api/users/me/grades HTTP/2.0
11  5.000  GET /api/users/me/grades HTTP/2.0
12  5.000  GET /api/users/me/grades HTTP/2.0
13  5.000  GET /api/users/me/grades HTTP/2.0
14  5.000  GET /api/users/me/grades HTTP/2.0
15  5.000  GET /api/users/me/grades HTTP/2.0
16  5.000  GET /api/users/me/grades HTTP/2.0
17  5.000  GET /api/users/me/grades HTTP/2.0
18  5.000  GET /api/users/me/grades HTTP/2.0
19  5.000  GET /api/users/me/grades HTTP/2.0
20  5.000  GET /api/users/me/grades HTTP/2.0
21  4.999  GET /api/users/me/grades HTTP/2.0
22  4.999  GET /api/users/me/grades HTTP/2.0
23  4.977  GET /api/announcements/01FFVBENH19TB1SK7VJF2NRE02 HTTP/2.0
24  4.938  GET /api/announcements/01FFVBEVSS31NB22NZQQ66CYBB HTTP/2.0
25  4.863  POST /api/courses/01FFVBECKS9ZA2RG5W8PCFE5XP/classes/01FFVBEKHS2QN61EYTVQTDZQ99/assignments HTTP/2.0
26  4.646  POST /api/courses/01FFVBDHAYDSDKYHA3EWJ91WJQ/classes/01FFVBEK65RVZVGVK79ZKNPNG4/assignments HTTP/2.0
27  4.642  GET /api/announcements/01FFVBENH19TB1SK7VJF2NRE02 HTTP/2.0
28  4.581  GET /api/announcements/01FFVBF0KG8NXTP66S9RXQ905B HTTP/2.0
29  4.557  POST /api/courses/01FFVBDGQH4WJ6Z0JVGAZ9K9YC/classes/01FFVBENYT6XA4S76BKN3PXGQ4/assignments HTTP/2.0
30  4.545  GET /api/courses/01FFVBDGKYKM1YF7PZC8EJS2HA/classes HTTP/2.0
31  4.375  GET /api/courses/01FFVBDH9TY1RFY0W53NTPH1DQ/classes HTTP/2.0
32  4.360  GET /api/courses/01FFVBEDQC8XKMRPNDK54Q1VE7/classes HTTP/2.0
33  4.242  GET /api/announcements/01FFVBEM1T0AW5N70BHGTHNYWD HTTP/2.0
34  4.166  GET /api/courses/01FFVBDH9ZPYPEGQ5QH5ZKZCAH/classes HTTP/2.0
35  4.153  GET /api/courses/01FFVBECNEYJ7RT67MF85R94D6/classes HTTP/2.0
36  4.099  GET /api/courses/01FFVBDHBE2S9XBTDH533615NR/classes HTTP/2.0
37  4.045  GET /api/announcements/01FFVBENQY550D8FX1J545S9F1 HTTP/2.0
