Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  539    22.629  0.0420  0.0515  0.000  0.025  0.242  0.440  0.440    537    0    2    0      199686         15        370        423  GET /api/courses/<course_id> HTTP/2.0
  296    11.551  0.0390  0.0516  0.000  0.024  0.281  0.422  0.422    293    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  315    15.832  0.0503  0.0487  0.000  0.038  0.251  0.391  0.391    314    0    1    0     2259672         22       7173       7614  GET /api/courses?type=* HTTP/2.0
    8     0.728  0.0910  0.0894  0.023  0.071  0.318  0.318  0.318      8    0    0    0       18691        355       2336       7296  GET /api/courses?keywords=*&page=* HTTP/2.0
  163     8.628  0.0529  0.0488  0.000  0.037  0.234  0.237  0.237    163    0    0    0        4114          3         25       1129  GET /api/courses?teacher=* HTTP/2.0
  161     4.369  0.0271  0.0260  0.001  0.023  0.129  0.130  0.130    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.440  0.0057  0.0086  0.000  0.001  0.031  0.031  0.031     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.390  0.0051  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.405  0.0053  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.300  0.0039  0.0079  0.000  0.000  0.031  0.031  0.031     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.121  0.0020  0.0017  0.001  0.002  0.012  0.012  0.012     60    0    0    0       31112         38        518       1139  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   22     0.038  0.0017  0.0004  0.001  0.002  0.002  0.002  0.002     22    0    0    0      156038        507       7092       7884  GET /api/courses?page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/courses/01FFVJY818SCPER8REBG08HV3Q/classes/01FFVJZM1AE8SHVDT8XDESZ3MT/assignments/export HTTP/2.0
 2  5.001  GET /api/courses/01FFVJY90WTPJHS9RSVNC88X27/classes/01FFVJZ7WAZDP08ZMFMHG6NVFP/assignments/export HTTP/2.0
 3  5.001  GET /api/courses/01FFVJY8165N80PFAZET80GYNA/classes/01FFVJZ6BWJ0EE3688RF7NWEK3/assignments/export HTTP/2.0
 4  5.001  GET /api/courses/01FFVJY91FJYFFNVGTWY1D4FHT/classes/01FFVJZ91TBAQ8XEFSC9KPYWRY/assignments/export HTTP/2.0
 5  5.001  GET /api/courses/01FFVJY90WTPJHS9RSVNC88X27/classes/01FFVJZ7WAZDP08ZMFMHG6NVFP/assignments/export HTTP/2.0
 6  5.001  GET /api/courses/01FFVJY7ZTX67S9CNSA1W8JYPX/classes/01FFVJZCEWASVZ5Q72DZVF65FW/assignments/export HTTP/2.0
 7  5.001  GET /api/courses/01FFVJY818SCPER8REBG08HV3Q/classes/01FFVJZ65D0BHZ4JW8KHZMD8AJ/assignments/export HTTP/2.0
 8  5.001  GET /api/courses/01FFVJY80JHGS6FVMN55YV71T3/classes/01FFVJZCZ7YCQ4ZYY6YTJCFTY9/assignments/export HTTP/2.0
 9  5.001  GET /api/courses/01FFVJY914WQXG55N31NFZKC5X/classes/01FFVJZ72F3G3WXHM5XAHT3RZQ/assignments/export HTTP/2.0
10  5.001  GET /api/courses/01FFVJY91B2AYBDS2VY5K1RQ0Z/classes/01FFVJZ6P66F60VZGVR374EX86/assignments/export HTTP/2.0
11  5.001  GET /api/courses/01FFVJY90WTPJHS9RSW3WJ2F05/classes/01FFVJZD9SV0GP491T9WA27BF0/assignments/export HTTP/2.0
12  5.001  GET /api/courses/01FFVJY914WQXG55N31NFZKC5X/classes/01FFVJZ72F3G3WXHM5XAHT3RZQ/assignments/export HTTP/2.0
13  5.001  GET /api/courses/01FFVJY90WTPJHS9RSVNC88X27/classes/01FFVJZ7WAZDP08ZMFMHG6NVFP/assignments/export HTTP/2.0
14  5.001  GET /api/courses/01FFVJY90QBW63WMFTT7HSR71Q/classes/01FFVJZEY1TCKVXC5529RMJ3V1/assignments/export HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/courses/01FFVJY80D7FWB35V7717BBASX/classes/01FFVJZ9G0K15R9976PGWB827J/assignments/export HTTP/2.0
17  5.001  GET /api/courses/01FFVJY808J0E612EBJF5W1RXV/classes/01FFVJZ9F1A1DWTZB27G9CT0Z5/assignments/export HTTP/2.0
18  5.001  GET /api/courses/01FFVJY91B2AYBDS2VY5K1RQ0Z/classes/01FFVJZ6P66F60VZGVR374EX86/assignments/export HTTP/2.0
19  5.001  GET /api/courses/01FFVJY91FJYFFNVGTWY0AF1D4/classes/01FFVJZ9N3A8E93M57S6EET5TA/assignments/export HTTP/2.0
20  5.001  GET /api/courses/01FFVJY91FJYFFNVGTWY0AF1D4/classes/01FFVJZ9N3A8E93M57S6EET5TA/assignments/export HTTP/2.0
21  5.001  GET /api/courses/01FFVJY82CGZFB4MRA8WKY2VW6/classes/01FFVJZRD5XPPET5BX1Z3WMNBX/assignments/export HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/courses/01FFVJY81HYVTJVE1ERJ11G3YK/classes/01FFVJZPJPC531D7Z5BH7SJ5N7/assignments/export HTTP/2.0
24  5.001  GET /api/courses/01FFVJY914WQXG55N31RWWMGTT/classes/01FFVJZ9DYM9AS1F3ECM99JV62/assignments/export HTTP/2.0
25  5.001  GET /api/courses/01FFVJY90WTPJHS9RSW0KYEZTB/classes/01FFVJZ71ANY9JHH2JCJ54WTEF/assignments/export HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/courses/01FFVJY80D7FWB35V7717BBASX/classes/01FFVJZ9G0K15R9976PGWB827J/assignments/export HTTP/2.0
28  5.001  GET /api/courses/01FFVJY81R7PMQ7XRXXVWDRX74/classes/01FFVJZEY1TCKVXC5526MJPWHQ/assignments/export HTTP/2.0
29  5.001  GET /api/courses/01FFVJY914WQXG55N31RWWMGTT/classes/01FFVJZ9DYM9AS1F3ECM99JV62/assignments/export HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/courses/01FFVJY808J0E612EBJF5W1RXV/classes/01FFVJZ9F1A1DWTZB27G9CT0Z5/assignments/export HTTP/2.0
32  5.001  GET /api/courses/01FFVJY90WTPJHS9RSW0KYEZTB/classes/01FFVJZ71ANY9JHH2JCJ54WTEF/assignments/export HTTP/2.0
33  5.001  GET /api/courses/01FFVJY90WTPJHS9RSW3WJ2F05/classes/01FFVJZD9SV0GP491T9WA27BF0/assignments/export HTTP/2.0
34  5.001  GET /api/courses/01FFVJY90WTPJHS9RSVRZZHNYW/classes/01FFVJZ8F3RPEVQBREKBEK8601/assignments/export HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/courses/01FFVJY808J0E612EBJF5W1RXV/classes/01FFVJZ9F1A1DWTZB27G9CT0Z5/assignments/export HTTP/2.0
