Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1683   205.779  0.1223  0.1625  0.000  0.051  0.756  1.061  1.241   1680    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  673    59.736  0.0888  0.1333  0.001  0.034  0.649  1.238  1.238    673    0    0    0       22181          3         32       1363  GET /api/courses?teacher=* HTTP/2.0
 2564   244.726  0.0954  0.1291  0.001  0.043  0.601  0.907  1.118   2564    0    0    0     2984055        433       1163       1856  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 2441   180.681  0.0740  0.1144  0.000  0.021  0.562  0.890  0.993   2439    0    2    0      825980         15        338        363  GET /api/courses/<course_id> HTTP/2.0
 2442   219.669  0.0900  0.1263  0.000  0.031  0.612  0.836  0.939   2441    0    1    0     2320340          5        950       1174  GET /api/users/me/courses HTTP/2.0
 1693   159.686  0.0943  0.1278  0.001  0.039  0.625  0.889  0.920   1693    0    0    0     2714082        797       1603       1748  GET /api/courses?page=*&type=* HTTP/2.0
  658    58.267  0.0886  0.1300  0.000  0.022  0.549  0.914  0.914    655    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  206    25.919  0.1258  0.1541  0.002  0.079  0.658  0.883  0.883    206    0    0    0      243617        327       1182       1723  GET /api/courses?keywords=*&page=* HTTP/2.0
  246    10.462  0.0425  0.0905  0.001  0.008  0.405  0.861  0.861    243    0    3    0          78          0          0         26  POST /login HTTP/2.0
  957    64.346  0.0672  0.1112  0.000  0.016  0.526  0.834  0.834    956    0    1    0       70703         22         73         81  GET /api/users/me HTTP/2.0
  816    60.081  0.0736  0.1163  0.000  0.016  0.498  0.823  0.823    811    0    5    0       29324         20         35         43  POST /api/courses HTTP/2.0
  664    61.112  0.0920  0.1257  0.001  0.036  0.588  0.762  0.762    664    0    0    0      760825          3       1145       1685  GET /api/courses?keywords=* HTTP/2.0
    1     0.256  0.2560  0.0000  0.256  0.256  0.256  0.256  0.256      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   42     0.122  0.0029  0.0006  0.001  0.003  0.004  0.004  0.004     42    0    0    0       68767        485       1637       1910  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0        3008       1504       1504       1504  GET /api/courses HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0        2486        982       1243       1504  GET /api/courses?page=*&status=* HTTP/2.0
   60     0.044  0.0007  0.0004  0.000  0.001  0.001  0.001  0.001     60    0    0    0       13810         56        230        346  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         959        959        959        959  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         339        339        339        339  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1207       1207       1207       1207  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1504       1504       1504       1504  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1009       1009       1009       1009  GET /api/courses?period=* HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0     4359120      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0    75498384     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      162032        988        988        988  GET / HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      482652       2943       2943       2943  GET /favicon.png HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      249936       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

TOP 37 Slow Requests
 1  5.033  GET /api/users/me/grades HTTP/2.0
 2  5.031  GET /api/users/me/grades HTTP/2.0
 3  5.025  GET /api/users/me/grades HTTP/2.0
 4  5.022  GET /api/users/me/grades HTTP/2.0
 5  5.021  GET /api/users/me/grades HTTP/2.0
 6  5.020  GET /api/users/me/grades HTTP/2.0
 7  5.019  GET /api/users/me/grades HTTP/2.0
 8  5.017  GET /api/users/me/grades HTTP/2.0
 9  5.017  GET /api/users/me/grades HTTP/2.0
10  5.017  GET /api/users/me/grades HTTP/2.0
11  5.016  GET /api/users/me/grades HTTP/2.0
12  5.016  GET /api/users/me/grades HTTP/2.0
13  5.015  GET /api/users/me/grades HTTP/2.0
14  5.015  GET /api/users/me/grades HTTP/2.0
15  5.014  GET /api/users/me/grades HTTP/2.0
16  5.013  GET /api/users/me/grades HTTP/2.0
17  5.013  GET /api/users/me/grades HTTP/2.0
18  5.013  GET /api/users/me/grades HTTP/2.0
19  5.012  GET /api/users/me/grades HTTP/2.0
20  5.011  GET /api/users/me/grades HTTP/2.0
21  5.010  GET /api/users/me/grades HTTP/2.0
22  5.010  GET /api/users/me/grades HTTP/2.0
23  5.009  GET /api/users/me/grades HTTP/2.0
24  5.007  GET /api/users/me/grades HTTP/2.0
25  5.007  GET /api/users/me/grades HTTP/2.0
26  5.007  GET /api/users/me/grades HTTP/2.0
27  5.007  GET /api/users/me/grades HTTP/2.0
28  5.007  GET /api/users/me/grades HTTP/2.0
29  5.006  GET /api/users/me/grades HTTP/2.0
30  5.006  GET /api/users/me/grades HTTP/2.0
31  5.006  GET /api/users/me/grades HTTP/2.0
32  5.006  GET /api/users/me/grades HTTP/2.0
33  5.006  GET /api/users/me/grades HTTP/2.0
34  5.005  GET /api/users/me/grades HTTP/2.0
35  5.005  GET /api/users/me/grades HTTP/2.0
36  5.005  GET /api/users/me/grades HTTP/2.0
37  5.005  GET /api/users/me/grades HTTP/2.0
