Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1286   254.119  0.1976  0.2189  0.000  0.130  1.140  2.001  2.114   1283    0    3    0   424655963         14     330214    1182215  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  498    50.528  0.1015  0.1846  0.001  0.037  1.008  2.006  2.006    498    0    0    0     3529858       1009       7088       8077  GET /api/courses?page=*&type=* HTTP/2.0
  689    53.571  0.0778  0.1775  0.000  0.023  0.975  1.938  1.938    684    0    5    0       24752         20         35         43  POST /api/courses HTTP/2.0
   62     7.396  0.1193  0.2618  0.004  0.046  1.912  1.912  1.912     62    0    0    0      123051        363       1984       3959  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  200     7.898  0.0395  0.1396  0.001  0.012  0.390  1.873  1.873    197    0    3    0          78          0          0         26  POST /login HTTP/2.0
  869    84.213  0.0969  0.1888  0.001  0.032  1.005  1.834  1.834    869    0    0    0     2944295        346       3388       7735  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  791    66.838  0.0845  0.1291  0.000  0.048  0.491  1.751  1.751    789    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  789    60.272  0.0764  0.1666  0.000  0.027  1.052  1.556  1.556    788    0    1    0       44596         22         56         63  GET /api/users/me HTTP/2.0
   73     5.673  0.0777  0.1563  0.003  0.034  1.116  1.116  1.116     73    0    0    0      353694        369       4845       7806  GET /api/courses?keywords=*&page=* HTTP/2.0
  254    20.559  0.0809  0.1151  0.001  0.035  0.539  0.814  0.814    254    0    0    0     1114718          3       4388       8094  GET /api/courses?keywords=* HTTP/2.0
  203    16.309  0.0803  0.1367  0.000  0.029  0.611  0.753  0.753    203    0    0    0       38653          3        190       5019  GET /api/courses?teacher=* HTTP/2.0
    1     0.308  0.3080  0.0000  0.308  0.308  0.308  0.308  0.308      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   35     0.112  0.0032  0.0006  0.001  0.003  0.004  0.004  0.004     35    0    0    0      260143       5265       7432       7807  GET /api/courses?page=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.097  0.0016  0.0005  0.001  0.002  0.003  0.003  0.003     60    0    0    0       29458         38        490       1045  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         415        415        415        415  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      276892       2387       2387       2387  GET / HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      341388       2943       2943       2943  GET /favicon.png HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      176784       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0     3083280      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0    53401296     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0

TOP 37 Slow Requests
 1  5.011  GET /api/users/me/grades HTTP/2.0
 2  5.005  GET /api/users/me/grades HTTP/2.0
 3  5.005  GET /api/users/me/grades HTTP/2.0
 4  5.003  GET /api/users/me/grades HTTP/2.0
 5  5.002  GET /api/users/me/grades HTTP/2.0
 6  5.002  GET /api/users/me/grades HTTP/2.0
 7  5.002  GET /api/users/me/grades HTTP/2.0
 8  5.002  GET /api/users/me/grades HTTP/2.0
 9  5.002  GET /api/users/me/grades HTTP/2.0
10  5.002  GET /api/users/me/grades HTTP/2.0
11  5.002  GET /api/users/me/grades HTTP/2.0
12  5.002  GET /api/users/me/grades HTTP/2.0
13  5.002  GET /api/users/me/grades HTTP/2.0
14  5.002  GET /api/users/me/grades HTTP/2.0
15  5.002  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
