Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1458    94.205  0.0646  0.0787  0.000  0.047  0.345  0.848  1.148   1452    0    6    0       61148         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
    2     1.518  0.7590  0.3490  0.410  1.108  1.108  1.108  1.108      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  791    38.494  0.0487  0.0805  0.000  0.027  0.442  1.091  1.091    790    0    1    0       44828         22         56         64  GET /api/users/me HTTP/2.0
  752    37.596  0.0500  0.0857  0.001  0.029  0.420  1.010  1.010    752    0    0    0     5319822       1009       7074       8087  GET /api/courses?page=*&type=* HTTP/2.0
 1277    61.783  0.0484  0.0591  0.000  0.033  0.300  0.788  0.906   1277    0    0    0     4290866        346       3360       7807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  672    31.477  0.0468  0.0669  0.000  0.031  0.313  0.853  0.853    671    0    1    0     4938486         22       7348       7614  GET /api/courses?type=* HTTP/2.0
   31     3.663  0.1182  0.1604  0.010  0.056  0.840  0.840  0.840     31    0    0    0       50976        504       1644       3903  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 1169    50.483  0.0432  0.0658  0.000  0.027  0.361  0.785  0.812   1167    0    2    0      443639         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  330    22.940  0.0695  0.0897  0.001  0.046  0.378  0.801  0.801    330    0    0    0       31445          3         95       4129  GET /api/courses?teacher=* HTTP/2.0
 1830   172.152  0.0941  0.0834  0.001  0.076  0.393  0.687  0.739   1830    0    0    0     6275897        221       3429       4194  GET /api/announcements?page=* HTTP/2.0
   87     5.489  0.0631  0.0854  0.002  0.045  0.583  0.583  0.583     87    0    0    0      406660        393       4674       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
  374    17.683  0.0473  0.0597  0.000  0.030  0.314  0.540  0.540    374    0    0    0     1504144          3       4021       8085  GET /api/courses?keywords=* HTTP/2.0
  190     5.588  0.0294  0.0333  0.000  0.021  0.184  0.211  0.211    187    0    3    0          78          0          0         26  POST /login HTTP/2.0
  109     0.304  0.0028  0.0048  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
  109     0.388  0.0036  0.0052  0.000  0.001  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.368  0.0034  0.0051  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.413  0.0038  0.0051  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   36     0.092  0.0026  0.0008  0.000  0.003  0.004  0.004  0.004     36    0    0    0      267151       5265       7420       7973  GET /api/courses?page=* HTTP/2.0
   60     0.089  0.0015  0.0007  0.001  0.001  0.004  0.004  0.004     60    0    0    0       27478         38        457        897  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.000  GET /api/users/me/grades HTTP/2.0
17  5.000  GET /api/users/me/grades HTTP/2.0
18  5.000  GET /api/users/me/grades HTTP/2.0
19  5.000  GET /api/users/me/grades HTTP/2.0
20  5.000  GET /api/users/me/grades HTTP/2.0
21  5.000  GET /api/users/me/grades HTTP/2.0
22  5.000  GET /api/users/me/grades HTTP/2.0
23  5.000  GET /api/users/me/grades HTTP/2.0
24  5.000  GET /api/users/me/grades HTTP/2.0
25  5.000  GET /api/users/me/grades HTTP/2.0
26  5.000  GET /api/users/me/grades HTTP/2.0
27  5.000  GET /api/users/me/grades HTTP/2.0
28  5.000  GET /api/users/me/grades HTTP/2.0
29  5.000  GET /api/users/me/grades HTTP/2.0
30  5.000  GET /api/users/me/grades HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
