Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  294    16.072  0.0547  0.0979  0.000  0.024  0.587  0.910  0.910    291    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  145    11.496  0.0793  0.0981  0.001  0.045  0.449  0.637  0.637    145    0    0    0        9131          3         62       3368  GET /api/courses?teacher=* HTTP/2.0
  285    16.666  0.0585  0.0715  0.000  0.035  0.368  0.578  0.578    284    0    1    0     2083337         22       7309       7614  GET /api/courses?type=* HTTP/2.0
    2     0.753  0.3765  0.0505  0.326  0.427  0.427  0.427  0.427      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    8     0.698  0.0872  0.0767  0.019  0.076  0.273  0.273  0.273      8    0    0    0       19572        772       2446       5488  GET /api/courses?keywords=*&page=* HTTP/2.0
  161     4.296  0.0267  0.0257  0.000  0.019  0.110  0.134  0.134    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.637  0.0083  0.0080  0.000  0.011  0.021  0.021  0.021     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   77     0.650  0.0084  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.651  0.0085  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.720  0.0094  0.0078  0.000  0.011  0.021  0.021  0.021     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   60     0.100  0.0017  0.0014  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28838         38        480        968  GET /api/announcements?course_id=* HTTP/2.0
   22     0.048  0.0022  0.0010  0.000  0.003  0.003  0.003  0.003     22    0    0    0      163873       5265       7448       7895  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

TOP 37 Slow Requests
 1  5.003  GET /api/users/me/grades HTTP/2.0
 2  5.002  GET /api/courses/01FFVG4YYFW4HMAX080C7FXVKC/classes/01FFVG5S61RJRQPP1V333928YJ/assignments/export HTTP/2.0
 3  5.001  GET /api/courses/01FFVG4YYKV6X7Y5A2AETGMCKX/classes/01FFVG5W4JMSF8YJMWZ6PYSXXQ/assignments/export HTTP/2.0
 4  5.001  GET /api/courses/01FFVG4YYGQG11T8FFSJEZWTYC/classes/01FFVG5TDJFJPSAR045192K797/assignments/export HTTP/2.0
 5  5.001  GET /api/courses/01FFVG4YYFW4HMAX080B7M2WCC/classes/01FFVG6323R5MDACTB5ZF4JTQ4/assignments/export HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/courses/01FFVG4YYNNTZEQAZF89T7Z0M1/classes/01FFVG5STRCHS4XWFFSP9EC6AV/assignments/export HTTP/2.0
 9  5.001  GET /api/courses/01FFVG4Y9M7R9F506GRYF17FEF/classes/01FFVG5X8R9TFF1CFEXA0DE4ZB/assignments/export HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/courses/01FFVG4YYPQPNY7TF8RR2Z535R/classes/01FFVG5YY1ERWRNH64K77MF2TC/assignments/export HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/courses/01FFVG4YYNNTZEQAZF89T7Z0M1/classes/01FFVG5STRCHS4XWFFSP9EC6AV/assignments/export HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/courses/01FFVG4YYHPVKHP98YK9F7HHRA/classes/01FFVG5TW91747Q4RDZYG5N4R7/assignments/export HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/courses/01FFVG5K7WQHMNXC267Q8YPHMD/classes/01FFVG5SWR1QVRPEQ0ZKDB9H13/assignments/export HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/courses/01FFVG4Y9M7R9F506GRYF17FEF/classes/01FFVG5X8R9TFF1CFEXA0DE4ZB/assignments/export HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
