Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  312    24.009  0.0770  0.1329  0.000  0.035  0.596  1.332  1.332    310    0    2    0      117234         15        375        423  GET /api/courses/<course_id> HTTP/2.0
   93     8.117  0.0873  0.1634  0.000  0.036  1.084  1.084  1.084     93    0    0    0        7499          3         80       2724  GET /api/courses?teacher=* HTTP/2.0
    2     1.691  0.8455  0.1785  0.667  1.024  1.024  1.024  1.024      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  177    13.209  0.0746  0.1283  0.000  0.032  0.937  0.966  0.966    177    0    0    0     1161401        732       6561       8192  GET /api/courses?page=*&type=* HTTP/2.0
  159     4.924  0.0310  0.0474  0.000  0.017  0.309  0.344  0.344    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
    6     0.227  0.0378  0.0253  0.004  0.045  0.076  0.076  0.076      6    0    0    0       20968       1564       3494       5892  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.351  0.0046  0.0063  0.000  0.001  0.030  0.030  0.030     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.312  0.0041  0.0062  0.000  0.001  0.030  0.030  0.030     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.276  0.0036  0.0054  0.000  0.000  0.028  0.028  0.028     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.239  0.0031  0.0053  0.000  0.000  0.028  0.028  0.028     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   18     0.033  0.0018  0.0006  0.000  0.002  0.003  0.003  0.003     18    0    0    0      130519       4603       7251       7929  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.080  0.0013  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       31826         38        530       1091  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         385        385        385        385  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
