Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   17     3.012  0.1772  0.3448  0.002  0.023  1.420  1.420  1.420     17    0    0    0       30144        503       1773       3864  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  709    33.087  0.0467  0.0965  0.000  0.023  0.344  1.269  1.269    708    0    1    0       40240         22         56         63  GET /api/users/me HTTP/2.0
  619    30.688  0.0496  0.0966  0.000  0.025  0.437  1.262  1.262    614    0    5    0       22232         20         35         43  POST /api/courses HTTP/2.0
  482    22.466  0.0466  0.0945  0.000  0.021  0.454  1.253  1.253    479    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1265    95.652  0.0756  0.0968  0.000  0.054  0.437  1.092  1.200   1259    0    6    0       53042         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  759   114.416  0.1507  0.1309  0.000  0.120  0.661  0.964  0.964    757    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  258    10.428  0.0404  0.0740  0.000  0.022  0.307  0.955  0.955    258    0    0    0      759688          3       2944       7957  GET /api/courses?keywords=* HTTP/2.0
    2     0.936  0.4680  0.1680  0.300  0.636  0.636  0.636  0.636      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  900    34.115  0.0379  0.0483  0.000  0.025  0.293  0.529  0.529    900    0    0    0     2310952        347       2567       7762  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  194     4.454  0.0230  0.0373  0.001  0.015  0.174  0.432  0.432    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
  219     8.993  0.0411  0.0531  0.000  0.023  0.215  0.429  0.429    219    0    0    0       15638          3         71       2587  GET /api/courses?teacher=* HTTP/2.0
  445    15.282  0.0343  0.0415  0.000  0.022  0.187  0.378  0.378    444    0    1    0     3245398         22       7293       7614  GET /api/courses?type=* HTTP/2.0
   34     1.706  0.0502  0.0637  0.002  0.028  0.330  0.330  0.330     34    0    0    0      129691        371       3814       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
  111     0.310  0.0028  0.0044  0.000  0.000  0.015  0.015  0.015    111    0    0    0      326673       2943       2943       2943  GET /favicon.png HTTP/2.0
  111     0.328  0.0030  0.0045  0.000  0.000  0.015  0.015  0.015    111    0    0    0     2950380      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  111     0.369  0.0033  0.0045  0.000  0.001  0.015  0.015  0.015    111    0    0    0    51096075     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  111     0.343  0.0031  0.0045  0.000  0.000  0.015  0.015  0.015    111    0    0    0      169164       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   32     0.071  0.0022  0.0006  0.000  0.002  0.003  0.003  0.003     32    0    0    0      234061       2348       7314       7975  GET /api/courses?page=* HTTP/2.0
   60     0.087  0.0015  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       30548         38        509       1131  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
  111     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    111    0    0    0      264957       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         346        346        346        346  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
