Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  423    16.514  0.0390  0.0475  0.000  0.023  0.215  0.358  0.358    418    0    5    0       15176         20         35         43  POST /api/courses HTTP/2.0
  301    14.171  0.0471  0.0479  0.001  0.031  0.192  0.338  0.338    301    0    0    0     2049383        723       6808       7816  GET /api/courses?page=*&type=* HTTP/2.0
  178     7.727  0.0434  0.0458  0.000  0.033  0.271  0.286  0.286    178    0    0    0       33381          3        187       3742  GET /api/courses?teacher=* HTTP/2.0
  586    17.996  0.0307  0.0332  0.000  0.020  0.157  0.267  0.267    584    0    2    0      220276         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  159     4.259  0.0268  0.0367  0.000  0.015  0.180  0.200  0.200    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
    9     0.399  0.0443  0.0267  0.011  0.032  0.087  0.087  0.087      9    0    0    0       30511        753       3390       7371  GET /api/courses?keywords=*&page=* HTTP/2.0
   76     0.807  0.0106  0.0105  0.000  0.015  0.036  0.036  0.036     76    0    0    0      223668       2943       2943       2943  GET /favicon.png HTTP/2.0
   76     0.851  0.0112  0.0104  0.000  0.015  0.036  0.036  0.036     76    0    0    0     2020080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   76     0.870  0.0114  0.0102  0.000  0.015  0.036  0.036  0.036     76    0    0    0      115824       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   76     0.890  0.0117  0.0100  0.000  0.015  0.036  0.036  0.036     76    0    0    0    34984700     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   60     0.073  0.0012  0.0005  0.000  0.001  0.003  0.003  0.003     60    0    0    0       28138         38        468       1046  GET /api/announcements?course_id=* HTTP/2.0
   22     0.041  0.0019  0.0003  0.001  0.002  0.002  0.002  0.002     22    0    0    0      160237       3832       7283       7932  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   76     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     76    0    0    0      181412       2387       2387       2387  GET / HTTP/2.0

TOP 37 Slow Requests
 1  5.006  GET /api/courses/01FFVDT3WY3SAS1MGD2AFG0XAK/classes/01FFVDV6N8E8G1KR5V1ZEH8PY2/assignments/export HTTP/2.0
 2  5.002  GET /api/courses/01FFVDT3WXTX11A64N9NSS0YWR/classes/01FFVDTZRAJE1ECK9Z4786R7MJ/assignments/export HTTP/2.0
 3  5.002  GET /api/courses/01FFVDT386KE3HHD5WE8DR5Z6K/classes/01FFVDTXJDQM6WB47KVJNM52V2/assignments/export HTTP/2.0
 4  5.002  GET /api/courses/01FFVDT3WZTNTSPKPNS89HWQWH/classes/01FFVDV0NF1F1KJQ99HZR1XJ1R/assignments/export HTTP/2.0
 5  5.001  GET /api/courses/01FFVDT3WY3SAS1MGD2AV3ETWP/classes/01FFVDV1AHNXPG7VHQQR3H5M57/assignments/export HTTP/2.0
 6  5.001  GET /api/courses/01FFVDT3WWYQAQYVYHAGTCFHA7/classes/01FFVDTZXNKW0491PXEABSDSSH/assignments/export HTTP/2.0
 7  5.001  GET /api/courses/01FFVDT3WZTNTSPKPNS89HWQWH/classes/01FFVDV0NF1F1KJQ99HZR1XJ1R/assignments/export HTTP/2.0
 8  5.001  GET /api/courses/01FFVDT38C4C67F8RRYZ806RQA/classes/01FFVDV1DXCC223RVPQAXWSNNX/assignments/export HTTP/2.0
 9  5.001  GET /api/courses/01FFVDT3X0WN292ZR2VGMDGJ7T/classes/01FFVDV1D03KPCAWWQ76WV0G5M/assignments/export HTTP/2.0
10  5.001  GET /api/courses/01FFVDT374HHT5A09V7B0JWQVW/classes/01FFVDV14Q48579GJ89RRJW8T3/assignments/export HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/courses/01FFVDT37BM2M59NDKEMMKX5ND/classes/01FFVDTZ9C80ZCZASQZCBSP7TD/assignments/export HTTP/2.0
13  5.001  GET /api/courses/01FFVDT3WZTNTSPKPNS9YNVB66/classes/01FFVDV0JJ6J7DHGAEP5598FCF/assignments/export HTTP/2.0
14  5.001  GET /api/courses/01FFVDT37Y264JYSGTEMNP7YP3/classes/01FFVDV3J0XKRMDX0B99KB5YTG/assignments/export HTTP/2.0
15  5.001  GET /api/courses/01FFVDT3WWYQAQYVYHAGTCFHA7/classes/01FFVDTZXNKW0491PXEABSDSSH/assignments/export HTTP/2.0
16  5.001  GET /api/courses/01FFVDT3WWYQAQYVYHAGTCFHA7/classes/01FFVDTZXNKW0491PXEABSDSSH/assignments/export HTTP/2.0
17  5.001  GET /api/courses/01FFVDT38C4C67F8RRYZ806RQA/classes/01FFVDV1DXCC223RVPQAXWSNNX/assignments/export HTTP/2.0
18  5.001  GET /api/courses/01FFVDT3X0WN292ZR2VJ4YZKK6/classes/01FFVDV1BYCR99NHZESW8PSRQX/assignments/export HTTP/2.0
19  5.001  GET /api/courses/01FFVDT3WR59TRVJKSNF2KYRVT/classes/01FFVDV52PX00C4TM4S8R6NMMV/assignments/export HTTP/2.0
20  5.001  GET /api/courses/01FFVDT3WY3SAS1MGD2AFG0XAK/classes/01FFVDV6N8E8G1KR5V1ZEH8PY2/assignments/export HTTP/2.0
21  5.001  GET /api/courses/01FFVDT3WZTNTSPKPNS743QS64/classes/01FFVDV1C6STEXSNECCMFGF1X6/assignments/export HTTP/2.0
22  5.001  GET /api/courses/01FFVDT3WVSEQ4J64H9WYGBWCV/classes/01FFVDTZHVC519WMAE1WS4WGW0/assignments/export HTTP/2.0
23  5.001  GET /api/courses/01FFVDT3WXTX11A64N9NSS0YWR/classes/01FFVDTZRAJE1ECK9Z4786R7MJ/assignments/export HTTP/2.0
24  5.001  GET /api/courses/01FFVDT386KE3HHD5WE8DR5Z6K/classes/01FFVDTXJDQM6WB47KVJNM52V2/assignments/export HTTP/2.0
25  5.001  GET /api/courses/01FFVDT3WNZDKZTEMQA7GS7ZEY/classes/01FFVDV7RAPM9Q24YJJJQQ3HVD/assignments/export HTTP/2.0
26  5.001  GET /api/courses/01FFVDT3X0WN292ZR2VJ4YZKK6/classes/01FFVDV1BYCR99NHZESW8PSRQX/assignments/export HTTP/2.0
27  5.001  GET /api/courses/01FFVDT374HHT5A09V7B0JWQVW/classes/01FFVDV14Q48579GJ89RRJW8T3/assignments/export HTTP/2.0
28  5.001  GET /api/courses/01FFVDT37Y264JYSGTEMNP7YP3/classes/01FFVDV3J0XKRMDX0B99KB5YTG/assignments/export HTTP/2.0
29  5.001  GET /api/courses/01FFVDT3809D0FSMR0JVARB4H0/classes/01FFVDV2RGRGHEQN29GSJAX19F/assignments/export HTTP/2.0
30  5.001  GET /api/courses/01FFVDT3WZTNTSPKPNS9YNVB66/classes/01FFVDV0JJ6J7DHGAEP5598FCF/assignments/export HTTP/2.0
31  5.001  GET /api/courses/01FFVDT3WXTX11A64N9NSS0YWR/classes/01FFVDTZRAJE1ECK9Z4786R7MJ/assignments/export HTTP/2.0
32  5.001  GET /api/courses/01FFVDT3WWYQAQYVYHAHXJG1EH/classes/01FFVDTZMC2YE1TQSWXDXB4XST/assignments/export HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/courses/01FFVDT3WZTNTSPKPNS743QS64/classes/01FFVDV1C6STEXSNECCMFGF1X6/assignments/export HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/courses/01FFVDT374HHT5A09V7B0JWQVW/classes/01FFVDV14Q48579GJ89RRJW8T3/assignments/export HTTP/2.0
