Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  739    88.011  0.1191  0.1704  0.000  0.069  0.985  1.750  1.750    736    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
    2     1.703  0.8515  0.1985  0.653  1.050  1.050  1.050  1.050      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  145    16.468  0.1136  0.1569  0.001  0.049  0.835  0.956  0.956    145    0    0    0      391539          3       2700       8206  GET /api/courses?keywords=* HTTP/2.0
  441    36.176  0.0820  0.1291  0.000  0.030  0.605  0.884  0.884    440    0    1    0       25039         22         56         63  GET /api/users/me HTTP/2.0
  155     6.492  0.0419  0.0651  0.000  0.023  0.333  0.578  0.578    152    0    3    0          78          0          0         26  POST /login HTTP/2.0
    4     0.241  0.0602  0.0678  0.010  0.028  0.177  0.177  0.177      4    0    0    0       10684        420       2671       4821  GET /api/courses?keywords=*&page=* HTTP/2.0
   73     1.054  0.0144  0.0150  0.000  0.009  0.042  0.042  0.042     73    0    0    0      111252       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   73     1.058  0.0145  0.0149  0.000  0.009  0.042  0.042  0.042     73    0    0    0    33603725     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   73     0.864  0.0118  0.0145  0.000  0.001  0.042  0.042  0.042     73    0    0    0      214839       2943       2943       2943  GET /favicon.png HTTP/2.0
   73     1.017  0.0139  0.0150  0.000  0.007  0.042  0.042  0.042     73    0    0    0     1940340      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   60     0.092  0.0015  0.0010  0.001  0.001  0.006  0.006  0.006     60    0    0    0       31074         38        517       1034  GET /api/announcements?course_id=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   20     0.035  0.0018  0.0005  0.000  0.002  0.002  0.002  0.002     20    0    0    0      145815       5265       7290       7876  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
   73     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     73    0    0    0      174251       2387       2387       2387  GET / HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.000  GET /api/users/me/grades HTTP/2.0
26  5.000  GET /api/users/me/grades HTTP/2.0
27  5.000  GET /api/users/me/grades HTTP/2.0
28  5.000  GET /api/users/me/grades HTTP/2.0
29  5.000  GET /api/users/me/grades HTTP/2.0
30  5.000  GET /api/users/me/grades HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
