Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  345    36.663  0.1063  0.2398  0.000  0.029  1.391  2.066  2.066    340    0    5    0       12368         20         35         43  POST /api/courses HTTP/2.0
  396    28.256  0.0714  0.1446  0.000  0.035  0.638  2.042  2.042    395    0    1    0       22400         22         56         63  GET /api/users/me HTTP/2.0
   75     7.166  0.0955  0.2371  0.000  0.040  1.939  1.939  1.939     75    0    0    0        2421          3         32       1132  GET /api/courses?teacher=* HTTP/2.0
  141    11.473  0.0814  0.2017  0.000  0.033  1.238  1.654  1.654    141    0    0    0      938300       1813       6654       7777  GET /api/courses?page=*&type=* HTTP/2.0
  259    20.745  0.0801  0.1850  0.000  0.021  1.151  1.614  1.614    256    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  314    25.704  0.0819  0.1581  0.002  0.036  0.792  1.428  1.428    314    0    0    0      604941        346       1926       7430  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  162    13.956  0.0861  0.1350  0.000  0.034  0.778  1.034  1.034    161    0    1    0     1124413         22       6940       7614  GET /api/courses?type=* HTTP/2.0
    2     1.620  0.8100  0.2220  0.588  1.032  1.032  1.032  1.032      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   89     5.862  0.0659  0.0913  0.001  0.036  0.539  0.539  0.539     89    0    0    0      233781          3       2626       7463  GET /api/courses?keywords=* HTTP/2.0
  157     6.075  0.0387  0.0490  0.000  0.025  0.268  0.295  0.295    154    0    3    0          78          0          0         26  POST /login HTTP/2.0
    3     0.075  0.0250  0.0178  0.010  0.015  0.050  0.050  0.050      3    0    0    0        6132        750       2044       3985  GET /api/courses?keywords=*&page=* HTTP/2.0
   75     0.331  0.0044  0.0070  0.000  0.001  0.025  0.025  0.025     75    0    0    0     1993500      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   75     0.345  0.0046  0.0070  0.000  0.001  0.025  0.025  0.025     75    0    0    0      114300       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   75     0.347  0.0046  0.0070  0.000  0.001  0.025  0.025  0.025     75    0    0    0    34524375     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   75     0.265  0.0035  0.0065  0.000  0.000  0.025  0.025  0.025     75    0    0    0      220725       2943       2943       2943  GET /favicon.png HTTP/2.0
    1     0.011  0.0110  0.0000  0.011  0.011  0.011  0.011  0.011      1    0    0    0         739        739        739        739  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   60     0.091  0.0015  0.0010  0.001  0.001  0.008  0.008  0.008     60    0    0    0       30898         38        514       1074  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   18     0.027  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002     18    0    0    0      129913       4584       7217       7891  GET /api/courses?page=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         413        413        413        413  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   75     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     75    0    0    0      179025       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0

TOP 37 Slow Requests
 1  5.004  GET /api/users/me/grades HTTP/2.0
 2  5.002  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/courses HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/courses HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.000  GET /api/users/me/grades HTTP/2.0
18  5.000  GET /api/users/me/grades HTTP/2.0
19  5.000  GET /api/users/me/grades HTTP/2.0
20  5.000  GET /api/users/me/grades HTTP/2.0
21  5.000  GET /api/users/me/grades HTTP/2.0
22  5.000  GET /api/users/me/grades HTTP/2.0
23  5.000  GET /api/users/me/grades HTTP/2.0
24  5.000  GET /api/users/me/grades HTTP/2.0
25  5.000  GET /api/users/me/grades HTTP/2.0
26  5.000  GET /api/users/me/grades HTTP/2.0
27  5.000  GET /api/users/me/grades HTTP/2.0
28  5.000  GET /api/users/me/grades HTTP/2.0
29  5.000  GET /api/users/me/grades HTTP/2.0
30  5.000  GET /api/users/me/grades HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
