Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  198    27.800  0.1404  0.2958  0.000  0.027  2.088  2.119  2.119    195    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
   94    17.264  0.1837  0.3045  0.001  0.063  1.438  1.438  1.438     94    0    0    0        5701          3         60       1466  GET /api/courses?teacher=* HTTP/2.0
  112    19.204  0.1715  0.2551  0.000  0.075  1.268  1.298  1.298    112    0    0    0      242075          3       2161       8017  GET /api/courses?keywords=* HTTP/2.0
  152     8.887  0.0585  0.1271  0.001  0.027  0.640  1.297  1.297    149    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     1.797  0.8985  0.2375  0.661  1.136  1.136  1.136  1.136      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.049  0.0490  0.0000  0.049  0.049  0.049  0.049  0.049      1    0    0    0        1155       1155       1155       1155  GET /api/courses?keywords=*&page=* HTTP/2.0
   70     0.295  0.0042  0.0052  0.000  0.002  0.019  0.019  0.019     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     0.263  0.0038  0.0051  0.000  0.001  0.019  0.019  0.019     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     0.222  0.0032  0.0048  0.000  0.000  0.017  0.017  0.017     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.148  0.0021  0.0042  0.000  0.000  0.017  0.017  0.017     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.088  0.0015  0.0006  0.001  0.001  0.003  0.003  0.003     60    0    0    0       29468         38        491       1069  GET /api/announcements?course_id=* HTTP/2.0
   15     0.024  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     15    0    0    0      110335       5265       7355       7856  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

TOP 37 Slow Requests
 1  5.002  GET /api/announcements/01FFV905TXX7DP50AR3PBEJD4M HTTP/2.0
 2  5.001  POST /api/courses/01FFV8YT6JD1K1WQ4TEMSYEMF6/classes HTTP/2.0
 3  5.001  POST /api/courses/01FFV8YT6FKSTHK739JR1YT6MM/classes/01FFV908ND0Z2X75KQ9WXQAAN2/assignments HTTP/2.0
 4  5.001  GET /api/announcements/01FFV908AKBN3TZY8N8SF34CQR HTTP/2.0
 5  5.001  PUT /api/courses/01FFV8YT4QV38CVM7ZRX49KER8/classes/01FFV9064DSE785XWA4RACQ15K/assignments/scores HTTP/2.0
 6  5.001  POST /api/courses/01FFV8YT5KMK2JF70Z504J0DMN/classes/01FFV90BPQ614509RSSHKK7Q0Z/assignments HTTP/2.0
 7  5.001  POST /api/courses/01FFV8YT723V8164Y1E5S9ZBWA/classes/01FFV90316HA9P3ZY3Q11W61HC/assignments HTTP/2.0
 8  5.001  GET /api/announcements/01FFV9069FGKQZH3FHY28EGZ58 HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  PUT /api/courses/01FFV8ZPJF7371ATFTJS2PTHFY/classes/01FFV906H79EV2MCSQZPY71GBE/assignments/scores HTTP/2.0
11  5.001  GET /api/announcements/01FFV902GMFZAAKQ7ES2Y3DSMQ HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/announcements/01FFV90779MZYN0GP4FSM6VDH2 HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  PUT /api/courses/01FFV8YT5JPQSDPF1YYE183WRV/classes/01FFV905A2H8E109YP665AWM2B/assignments/scores HTTP/2.0
16  5.001  GET /api/announcements HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  POST /api/courses/01FFV8YT5JPQSDPF1YYCCKB5A6/classes/01FFV908APD1TRKHTBPMKJ4WV6/assignments HTTP/2.0
19  5.001  GET /api/courses/01FFV8YT6A5E0QQQNSE321YHGE/classes HTTP/2.0
20  5.001  GET /api/courses/01FFV8ZNZDK9A0KPSMF3DPZY6W/classes/01FFV900CQ5FZM01YGM5Q1NJJ7/assignments/export HTTP/2.0
21  5.001  GET /api/announcements/01FFV904CQY0AD91EBX8GV7P8N HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.000  GET /api/users/me/grades HTTP/2.0
25  5.000  GET /api/announcements/01FFV90CP7DT9DPDTNC46FPDGD HTTP/2.0
26  5.000  GET /api/users/me/grades HTTP/2.0
27  5.000  GET /api/announcements/01FFV902N5MKZ48W38MJF6E63X HTTP/2.0
28  5.000  GET /api/users/me/grades HTTP/2.0
29  5.000  POST /api/courses/01FFV8YSBKEEHWV7ST5T7XDAK7/classes/01FFV8ZQ6W51A0EDZFWQTW54H6/assignments HTTP/2.0
30  5.000  GET /api/courses/01FFV8YSBVS8B62ZXZJSDN3CGJ/classes HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/courses/01FFV8YSC20DHA1Z7M6V92FB7H/classes/01FFV8ZZK31KSJCJVD5V8HQ7Z0/assignments/export HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/courses/01FFV8YT6GF9BR6RDJDVN90SVB/classes HTTP/2.0
