Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  713    34.600  0.0485  0.0750  0.000  0.026  0.351  0.999  0.999    708    0    5    0       25616         20         35         43  POST /api/courses HTTP/2.0
  803    34.559  0.0430  0.0668  0.000  0.023  0.230  0.897  0.897    802    0    1    0       45660         22         56         64  GET /api/users/me HTTP/2.0
 1486   113.482  0.0764  0.0858  0.000  0.056  0.412  0.838  0.858   1480    0    6    0       62324         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1473    74.964  0.0509  0.0979  0.000  0.012  0.548  0.632  0.815   1470    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  342    17.208  0.0503  0.0732  0.000  0.027  0.362  0.784  0.784    342    0    0    0     1287298          3       3764       8031  GET /api/courses?keywords=* HTTP/2.0
 1078    41.403  0.0384  0.0532  0.000  0.022  0.223  0.532  0.737   1076    0    2    0      404217         15        374        502  GET /api/courses/<course_id> HTTP/2.0
  195     5.635  0.0289  0.0668  0.000  0.015  0.473  0.722  0.722    192    0    3    0          78          0          0         26  POST /login HTTP/2.0
  673    30.636  0.0455  0.0651  0.000  0.028  0.388  0.687  0.687    673    0    0    0     4728495        360       7025       7782  GET /api/courses?page=*&type=* HTTP/2.0
 1200    57.512  0.0479  0.0650  0.001  0.027  0.390  0.645  0.671   1200    0    0    0     3582812        365       2985       7705  GET /api/courses?day_of_week=*&period=* HTTP/2.0
15260   434.379  0.0285  0.0428  0.001  0.016  0.215  0.391  0.553  15259    0    1    0    53864042         22       3529       4167  GET /api/announcements HTTP/2.0
 2716    61.095  0.0225  0.0457  0.001  0.006  0.235  0.464  0.545   2716    0    0    0     9098366        199       3349       4088  GET /api/announcements?page=* HTTP/2.0
   43     3.600  0.0837  0.0850  0.004  0.045  0.394  0.394  0.394     43    0    0    0      198679        727       4620       7885  GET /api/courses?keywords=*&page=* HTTP/2.0
   48     3.016  0.0628  0.0591  0.002  0.043  0.258  0.258  0.258     48    0    0    0       98163        504       2045       4121  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  114     0.284  0.0025  0.0037  0.000  0.000  0.013  0.015  0.015    114    0    0    0     3030120      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  114     0.310  0.0027  0.0037  0.000  0.001  0.013  0.015  0.015    114    0    0    0      173736       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  114     0.325  0.0029  0.0037  0.000  0.001  0.013  0.015  0.015    114    0    0    0    52477050     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  114     0.234  0.0021  0.0035  0.000  0.000  0.013  0.015  0.015    114    0    0    0      335502       2943       2943       2943  GET /favicon.png HTTP/2.0
   36     0.102  0.0028  0.0015  0.000  0.003  0.010  0.010  0.010     36    0    0    0      268555       5265       7459       7878  GET /api/courses?page=* HTTP/2.0
    2     0.006  0.0030  0.0020  0.001  0.005  0.005  0.005  0.005      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.066  0.0011  0.0004  0.000  0.001  0.002  0.002  0.002     60    0    0    0       29988         38        499       1120  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  114     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    114    0    0    0      272118       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
