Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  650    83.536  0.1285  0.2301  0.000  0.071  1.407  2.237  2.237    646    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  449    33.647  0.0749  0.1995  0.000  0.020  1.069  1.927  1.927    444    0    5    0       16112         20         35         43  POST /api/courses HTTP/2.0
  765    77.433  0.1012  0.1499  0.000  0.062  0.746  1.441  1.441    762    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  138    12.480  0.0904  0.1425  0.001  0.038  0.646  1.172  1.172    138    0    0    0      433966          3       3144       7807  GET /api/courses?keywords=* HTTP/2.0
  234    15.275  0.0653  0.1023  0.001  0.039  0.477  1.157  1.157    234    0    0    0     1542467        326       6591       7728  GET /api/courses?page=*&type=* HTTP/2.0
  406    31.137  0.0767  0.1187  0.001  0.036  0.599  1.010  1.010    406    0    0    0      954547        366       2351       7596  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  231    16.339  0.0707  0.1141  0.000  0.033  0.595  0.836  0.836    230    0    1    0     1664394         22       7205       7614  GET /api/courses?type=* HTTP/2.0
    2     1.061  0.5305  0.1645  0.366  0.695  0.695  0.695  0.695      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  180     6.372  0.0354  0.0616  0.000  0.018  0.377  0.456  0.456    177    0    3    0          78          0          0         26  POST /login HTTP/2.0
  112     6.621  0.0591  0.0697  0.000  0.031  0.280  0.349  0.349    112    0    0    0        3865          3         34       1191  GET /api/courses?teacher=* HTTP/2.0
    4     0.172  0.0430  0.0398  0.007  0.033  0.110  0.110  0.110      4    0    0    0        2309        504        577        797  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    7     0.145  0.0207  0.0109  0.003  0.021  0.038  0.038  0.038      7    0    0    0       30400        807       4342       7743  GET /api/courses?keywords=*&page=* HTTP/2.0
   97     0.364  0.0038  0.0055  0.000  0.000  0.019  0.019  0.019     97    0    0    0     2578260      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   97     0.374  0.0039  0.0055  0.000  0.001  0.019  0.019  0.019     97    0    0    0      147828       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   97     0.404  0.0042  0.0054  0.000  0.001  0.019  0.019  0.019     97    0    0    0    44651525     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   97     0.308  0.0032  0.0053  0.000  0.000  0.019  0.019  0.019     97    0    0    0      285471       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.083  0.0014  0.0015  0.000  0.001  0.012  0.012  0.012     60    0    0    0       30908         38        515       1111  GET /api/announcements?course_id=* HTTP/2.0
   23     0.049  0.0021  0.0013  0.001  0.002  0.008  0.008  0.008     23    0    0    0      169165       5265       7355       7787  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         507        507        507        507  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   97     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     97    0    0    0      231539       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

TOP 37 Slow Requests
 1  5.001  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/courses HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.000  GET /api/users/me/grades HTTP/2.0
29  5.000  GET /api/users/me/grades HTTP/2.0
30  5.000  GET /api/users/me/grades HTTP/2.0
31  5.000  GET /api/users/me/grades HTTP/2.0
32  5.000  GET /api/users/me/grades HTTP/2.0
33  5.000  GET /api/users/me/grades HTTP/2.0
34  5.000  GET /api/users/me/grades HTTP/2.0
35  5.000  GET /api/users/me/grades HTTP/2.0
36  5.000  GET /api/users/me/grades HTTP/2.0
37  5.000  GET /api/users/me/grades HTTP/2.0
