Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  837    50.775  0.0607  0.1405  0.000  0.017  0.704  1.611  1.611    836    0    1    0       47475         22         56         64  GET /api/users/me HTTP/2.0
 1550    92.197  0.0595  0.1252  0.000  0.022  0.646  1.304  1.603   1544    0    6    0       65012         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1535   104.920  0.0684  0.1214  0.000  0.033  0.668  1.320  1.460   1532    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  552    34.348  0.0622  0.1264  0.001  0.024  0.640  1.418  1.418    552    0    0    0     3855501        342       6984       8123  GET /api/courses?page=*&type=* HTTP/2.0
  856    44.168  0.0516  0.1043  0.000  0.021  0.448  1.380  1.380    854    0    2    0      320108         15        373        505  GET /api/courses/<course_id> HTTP/2.0
  610    31.387  0.0515  0.1068  0.000  0.018  0.483  1.178  1.178    607    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  855    48.810  0.0571  0.0873  0.000  0.032  0.495  0.970  0.970    853    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  214     8.561  0.0400  0.1037  0.001  0.008  0.460  0.954  0.954    211    0    3    0          78          0          0         26  POST /login HTTP/2.0
  490    25.398  0.0518  0.1010  0.000  0.021  0.597  0.865  0.865    489    0    1    0     3574836         22       7295       7614  GET /api/courses?type=* HTTP/2.0
  853    44.033  0.0516  0.0905  0.000  0.020  0.498  0.813  0.813    852    0    1    0     1668660          5       1956       2752  GET /api/users/me/courses HTTP/2.0
  258    12.253  0.0475  0.0848  0.001  0.019  0.441  0.712  0.712    258    0    0    0       43952          3        170       4468  GET /api/courses?teacher=* HTTP/2.0
   66     3.633  0.0550  0.0542  0.004  0.037  0.298  0.298  0.298     66    0    0    0      300087        385       4546       7758  GET /api/courses?keywords=*&page=* HTTP/2.0
    1     0.267  0.2670  0.0000  0.267  0.267  0.267  0.267  0.267      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   37     0.108  0.0029  0.0007  0.001  0.003  0.005  0.005  0.005     37    0    0    0      274444       5265       7417       7881  GET /api/courses?page=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.049  0.0008  0.0004  0.000  0.001  0.001  0.001  0.001     60    0    0    0       32090         38        534       1176  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  131     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    131    0    0    0      199644       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  131     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    131    0    0    0    60306636     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  131     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    131    0    0    0      385533       2943       2943       2943  GET /favicon.png HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         411        411        411        411  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  131     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    131    0    0    0      312697       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
  131     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    131    0    0    0     3481980      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0

TOP 37 Slow Requests
 1  5.013  GET /api/users/me/grades HTTP/2.0
 2  5.006  GET /api/users/me/grades HTTP/2.0
 3  5.003  GET /api/users/me/grades HTTP/2.0
 4  5.003  GET /api/users/me/grades HTTP/2.0
 5  5.002  GET /api/users/me/grades HTTP/2.0
 6  5.002  GET /api/users/me/grades HTTP/2.0
 7  5.002  GET /api/users/me/grades HTTP/2.0
 8  5.002  GET /api/users/me/grades HTTP/2.0
 9  5.002  GET /api/users/me/grades HTTP/2.0
10  5.002  GET /api/users/me/grades HTTP/2.0
11  5.002  GET /api/users/me/grades HTTP/2.0
12  5.002  GET /api/users/me/grades HTTP/2.0
13  5.002  GET /api/users/me/grades HTTP/2.0
14  5.002  GET /api/users/me/grades HTTP/2.0
15  5.002  GET /api/users/me/grades HTTP/2.0
16  5.002  GET /api/users/me/grades HTTP/2.0
17  5.002  GET /api/users/me/grades HTTP/2.0
18  5.002  GET /api/users/me/grades HTTP/2.0
19  5.002  GET /api/users/me/grades HTTP/2.0
20  5.002  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
