Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1307    98.096  0.0751  0.1097  0.000  0.048  0.624  1.251  1.423   1301    0    6    0       54806         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1162   168.228  0.1448  0.1219  0.000  0.110  0.621  0.787  1.275   1160    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
    2     1.600  0.8000  0.3880  0.412  1.188  1.188  1.188  1.188      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1144   322.533  0.2819  0.2593  0.000  0.178  0.938  1.134  1.176   1140    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  729    31.767  0.0436  0.0692  0.000  0.027  0.344  0.994  0.994    729    0    0    0     5091733       1510       6984       8135  GET /api/courses?page=*&type=* HTTP/2.0
 1352    57.663  0.0427  0.0607  0.000  0.026  0.274  0.743  0.882   1352    0    0    0     4080427        347       3018       7784  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  698    29.512  0.0423  0.0600  0.000  0.026  0.255  0.814  0.814    697    0    1    0     5082537         22       7281       7614  GET /api/courses?type=* HTTP/2.0
   21     2.722  0.1296  0.1805  0.007  0.064  0.809  0.809  0.809     21    0    0    0       30289        507       1442       2437  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 1180    41.740  0.0354  0.0549  0.000  0.020  0.274  0.566  0.780   1178    0    2    0      441903         15        374        505  GET /api/courses/<course_id> HTTP/2.0
  365    14.859  0.0407  0.0666  0.000  0.022  0.353  0.697  0.697    365    0    0    0     1274721          3       3492       8244  GET /api/courses?keywords=* HTTP/2.0
  192     5.410  0.0282  0.0488  0.000  0.017  0.309  0.543  0.543    189    0    3    0          78          0          0         26  POST /login HTTP/2.0
   52     5.358  0.1030  0.1238  0.004  0.064  0.539  0.539  0.539     52    0    0    0      188935        348       3633       7457  GET /api/courses?keywords=*&page=* HTTP/2.0
  327    17.918  0.0548  0.0672  0.000  0.031  0.304  0.513  0.513    327    0    0    0       28404          3         86       2280  GET /api/courses?teacher=* HTTP/2.0
  109     0.342  0.0031  0.0049  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.372  0.0034  0.0049  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.268  0.0025  0.0047  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
  109     0.351  0.0032  0.0049  0.000  0.000  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   60     0.100  0.0017  0.0015  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28960         38        482        978  GET /api/announcements?course_id=* HTTP/2.0
   32     0.088  0.0028  0.0007  0.001  0.003  0.004  0.004  0.004     32    0    0    0      238520       5265       7453       7931  GET /api/courses?page=* HTTP/2.0
    2     0.005  0.0025  0.0015  0.001  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         391        391        391        391  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

TOP 37 Slow Requests
 1  5.002  GET /api/users/me/grades HTTP/2.0
 2  5.001  GET /api/users/me/grades HTTP/2.0
 3  5.001  GET /api/users/me/grades HTTP/2.0
 4  5.001  GET /api/users/me/grades HTTP/2.0
 5  5.001  GET /api/users/me/grades HTTP/2.0
 6  5.001  GET /api/users/me/grades HTTP/2.0
 7  5.001  GET /api/users/me/grades HTTP/2.0
 8  5.001  GET /api/users/me/grades HTTP/2.0
 9  5.001  GET /api/users/me/grades HTTP/2.0
10  5.001  GET /api/users/me/grades HTTP/2.0
11  5.001  GET /api/users/me/grades HTTP/2.0
12  5.001  GET /api/users/me/grades HTTP/2.0
13  5.001  GET /api/users/me/grades HTTP/2.0
14  5.001  GET /api/users/me/grades HTTP/2.0
15  5.001  GET /api/users/me/grades HTTP/2.0
16  5.001  GET /api/users/me/grades HTTP/2.0
17  5.001  GET /api/users/me/grades HTTP/2.0
18  5.001  GET /api/users/me/grades HTTP/2.0
19  5.001  GET /api/users/me/grades HTTP/2.0
20  5.001  GET /api/users/me/grades HTTP/2.0
21  5.001  GET /api/users/me/grades HTTP/2.0
22  5.001  GET /api/users/me/grades HTTP/2.0
23  5.001  GET /api/users/me/grades HTTP/2.0
24  5.001  GET /api/users/me/grades HTTP/2.0
25  5.001  GET /api/users/me/grades HTTP/2.0
26  5.001  GET /api/users/me/grades HTTP/2.0
27  5.001  GET /api/users/me/grades HTTP/2.0
28  5.001  GET /api/users/me/grades HTTP/2.0
29  5.001  GET /api/users/me/grades HTTP/2.0
30  5.001  GET /api/users/me/grades HTTP/2.0
31  5.001  GET /api/users/me/grades HTTP/2.0
32  5.001  GET /api/users/me/grades HTTP/2.0
33  5.001  GET /api/users/me/grades HTTP/2.0
34  5.001  GET /api/users/me/grades HTTP/2.0
35  5.001  GET /api/users/me/grades HTTP/2.0
36  5.001  GET /api/users/me/grades HTTP/2.0
37  5.001  GET /api/users/me/grades HTTP/2.0
